track_number,track_name,artist,track_id,streams,radio_playlist_id,seed_verified,radio_saves,spm_formula,spm
1,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",25DgjoTlKK8KjstM4cZ8L2,22187623,37i9dQZF1E8NgGaxkzXGLs,YES,5220,5220/22187623*1M,235
2,I Never Knew,Adam Ten,54vF34GSMXYZfjPXMsHYWf,369951,37i9dQZF1E8Oqegkq70EvS,YES,19,19/369951*1M,51
3,Half There,"LOR, Dominique",2x1JpdXJQckuFZ41z8Zr5y,248609,37i9dQZF1E8KNVQzHhgtNH,YES,11,11/248609*1M,44
4,Free Your Mind,"Prospa, Cloonee",6TWbY1dq8eYtFiMiGdBlOa,12111637,37i9dQZF1E8KKmlPN8VZjX,YES,5795,5795/12111637*1M,479
5,Talk To You (ft. 54 Ultra),"ANOTR, 54 Ultra",0kl6Ozan3fuUdCl6TlB15v,108823242,37i9dQZF1E8LS4WwtdPa35,YES,14628,14628/108823242*1M,134
6,On 2nite,Silva Bumpa,2BoSbGSp2OaDBOx5NFHkrr,7907848,37i9dQZF1E8PJoFvBCSjn5,YES,707,707/7907848*1M,89
7,Groovejet (If This Ain't Love) - not without friends Remix,"Spiller, Sophie Ellis-Bextor, not without friends, Luke Alessi, Jordan Brando, William Kiss",6yb14tUTLWfBStXgcQJbPV,UNKNOWN,37i9dQZF1E8PhgrljYXmOZ,YES,94,94/UNKNOWN*1M,N/A
8,My Life Is A Disco (In The Mix),"Mellizos, Mixmasters",4QNEi4zAOm0FwfwJXLgp7s,1609506,37i9dQZF1E8LbAvdJNeMf8,YES,87,87/1609506*1M,54
9,La La Land,"Green Velvet, MEDUZA, GENESI, ESSENTIA",5hYSsLVQ6Isk6YZrnsBj4E,3083725,37i9dQZF1E8LPwDMPkTFD5,YES,579,579/3083725*1M,188
10,To The Rhythm,LOR,1pD0t9VF8voxRThGh4oHDm,385471,,NO_SEED_MATCH,,no radio seed match,N/A
11,Chica,"Ben Evers, Najeh",4iUauxwhmi9baLkC1zYrI1,266532,37i9dQZF1E8KDLALFpk2TQ,YES,45,45/266532*1M,169
12,Rhythm Of The House,"Alex Culross, Ejeca",3S7PIQ273n5Yx7e6d6n2Jj,UNKNOWN,37i9dQZF1E8LFFO2igDgCH,YES,8,8/UNKNOWN*1M,N/A
13,Kingdom Falling,LOR,1A75Sl0rYUg9C74I9owjah,301227,37i9dQZF1E8OxRkRzjTdEK,YES,11,11/301227*1M,37
14,Jamaican (Bam Bam),"HUGEL, SOLTO (FR)",0Vcss0GZ1rbNI7QQPfXeg4,202718143,,NO_SEED_MATCH,,no radio seed match,N/A
15,Rush,Ryan Nicholls,5X8ir6VRntSttQwkDAncjn,114193,,NO_SEED_MATCH,,no radio seed match,N/A
16,Music Is The Answer (Dancin' And Prancin') - Edit,"Jesús Fernández, Karl8 & Andrea Monta",6YR1D5tsjAZE1Zn0lnEdEd,UNKNOWN,,NO_SEED_MATCH,,no radio seed match,N/A
17,Dreams,Prospa,4F1J5Y890NaaTUOumYzYUX,UNKNOWN,37i9dQZF1E8MlUsN1bbrbG,YES,109,109/UNKNOWN*1M,N/A
18,Daze,LOR,2vFS4e03mMzlf49zVlvIkU,UNKNOWN,,NO_SEED_MATCH,,no radio seed match,N/A
19,Best Be Believing,"AlunaGeorge, Riordan, Aluna, Danny P, Caleb Laurenson",30pPf3bjXSL07zF613iHLF,424458,,NO_SEED_MATCH,,no radio seed match,N/A
20,Work It,SEBS,3xcgtqFTfz0KX3JiOvooJM,129118,37i9dQZF1E8OMqgRjj3hRP,YES,3,3/129118*1M,23
21,So Good (feat. Kuuda),"CamelPhat, Josh Gigante, Kuuda",6CR63qhTJnek9DDejDemiY,1354651,37i9dQZF1E8MxNXwlNnuNN,YES,104,104/1354651*1M,77
22,Not Exactly - Rinzen Remix,"deadmau5, Rinzen",44iQc1rBKQc9nZVyWE3txD,UNKNOWN,37i9dQZF1E8OjNGsA0ddul,YES,35,35/UNKNOWN*1M,N/A
23,Warpdrive,LOR,3pBXqhQM8lOi1d7ZcK27yi,UNKNOWN,37i9dQZF1E8Oy2OdssTuIV,YES,15,15/UNKNOWN*1M,N/A
24,Push It,"Disco Lines, Maesic, Mason, Princess Superstar",5Ef5Df4m9y7X4ixO4TgBWy,956110,37i9dQZF1E8PCLktXRgCVV,YES,49,49/956110*1M,51
25,How Does It Feel,"Dubdogz, FEZZO, Zaark",0XJzkaWALsvlMEQbBSEIX2,5540235,37i9dQZF1E8LqH3tba7h2i,YES,3009,3009/5540235*1M,543
26,Shinjuku,Franky Rizardo,0niU8VMrQzSNhrmsiLlmeS,2652065,37i9dQZF1E8L76jvkd4T4b,YES,2050,2050/2652065*1M,773
27,Trapped - Radio-Edit,Kolter,7LhaYxesZoZQ8b9WJGuLDx,3270248,37i9dQZF1E8PxZaquaT5Uo,YES,181,181/3270248*1M,55
28,Feel,Franky Rizardo,3mxwrp5v4TcWK1T4MsXdcs,UNKNOWN,,NO_SEED_MATCH,,no radio seed match,N/A
29,On Lock,Dale Howard,634wPPWqEtqjK8RRKhQF4d,UNKNOWN,37i9dQZF1E8OsKl8fN7RHK,YES,2,2/UNKNOWN*1M,N/A
30,Luv U,DERON,5cfaeFSSvONIPEzu2cUIQ4,UNKNOWN,,NO_SEED_MATCH,,no radio seed match,N/A
