track_number,track_name,artist,track_id,streams,radio_playlist_id,seed_verified,radio_saves,spm_formula,spm
1,When You Smile,Model Man,1mhTX06itPHKN5cWj5fIVj,143018,37i9dQZF1E8NHmcQKsBkRp,YES,,,
2,check check,salute,287TkTdofAFvXB4EaT160W,321927,37i9dQZF1E8MA9FKzy1Ngr,YES,,,
3,Even Angels Ghost,"Overmono, Kindora",428xFofpMSCCMl2PZvBN6q,571446,37i9dQZF1E8PlO58ttWBOY,YES,,,
4,Me and You,Bonobo,3K3yAN6QVsLNM3tNkn8zuo,1388353,37i9dQZF1E8LYYZ0p98LSM,YES,,,
5,The Wave,"DJ Seinfeld, just lil",4bqLhWkEv7csb51jN98YeT,451320,,PENDING_SWEEP,,,
6,Walter White,"Junior Simba, Manz",1htbje7tSIZTXgEKpqKr4Q,46358,37i9dQZF1E8OmLn1tElIEd,YES,,,
7,I'm your girl right? (Fcukers Remix),"Tove Lo, Fcukers",0xu869oKDmbWv66goofbFq,539202,37i9dQZF1E8LKmtO4JEZn1,YES,,,
8,Return To Bhibo,Barry Can't Swim,0b04O4aNqXhiUtHJcb6bcm,2946585,37i9dQZF1E8LxHnOdnvAjh,YES,,,
9,DIGITiSE,"HAAi, Pat Alvarez",3BGWPMnHswMQh1OBXZ8qaf,59637,37i9dQZF1E8KLaQzIPaH3L,YES_SAME_SONG_DUPLICATE_SEED_confirm,,,
10,Don't Play With Me,Oscar Farrell,0Ti6MgIB9cmwpGW3wFugxj,52835,,PENDING,,,
11,Make Space,Ahadadream,7GUY6GHQ8PSavEfLIBH5Cr,54743,,PENDING_SWEEP,,,
12,Party Criminal,"Surusinghe, Warrior Queen",3fRURTdeiyrZMRKpyFtDbE,173259,37i9dQZF1E8PPXz0ZbAm20,YES,,,
13,Comes and Goes,KETTAMA,3xQPerJjDVZrSFVE340D8r,10110450,37i9dQZF1E8MtPm0wcHwhs,YES,,,
14,Reckoning,"Jon Hopkins, Imogen Heap",0rpc7hLrZi8n1aLVwavwrp,247295,37i9dQZF1E8Pe7xD8B00ML,YES,,,
