track_number,track_name,artist,track_id,streams,radio_playlist_id,seed_verified,radio_saves,spm_formula,spm
1,When You Smile,Model Man,1mhTX06itPHKN5cWj5fIVj,143018,,PENDING,,,
2,check check,salute,287TkTdofAFvXB4EaT160W,321927,,PENDING,,,
3,Even Angels Ghost,"Overmono, Kindora",428xFofpMSCCMl2PZvBN6q,571446,,PENDING,,,
4,Me and You,Bonobo,3K3yAN6QVsLNM3tNkn8zuo,1388353,,PENDING,,,
5,The Wave,"DJ Seinfeld, just lil",4bqLhWkEv7csb51jN98YeT,451320,,PENDING,,,
6,Walter White,"Junior Simba, Manz",1htbje7tSIZTXgEKpqKr4Q,46358,,PENDING,,,
7,I'm your girl right? (Fcukers Remix),"Tove Lo, Fcukers",0xu869oKDmbWv66goofbFq,539202,,PENDING,,,
8,Return To Bhibo,Barry Can't Swim,0b04O4aNqXhiUtHJcb6bcm,2946585,,PENDING,,,
9,DIGITiSE,"HAAi, Pat Alvarez",3BGWPMnHswMQh1OBXZ8qaf,59637,,PENDING,,,
10,Don't Play With Me,Oscar Farrell,0Ti6MgIB9cmwpGW3wFugxj,52835,,PENDING,,,
11,Make Space,Ahadadream,7GUY6GHQ8PSavEfLIBH5Cr,54743,,PENDING,,,
12,Party Criminal,"Surusinghe, Warrior Queen",3fRURTdeiyrZMRKpyFtDbE,173259,,PENDING,,,
13,Comes and Goes,KETTAMA,3xQPerJjDVZrSFVE340D8r,10110450,,PENDING,,,
14,Reckoning,"Jon Hopkins, Imogen Heap",0rpc7hLrZi8n1aLVwavwrp,247295,,PENDING,,,
15,Maayam (feat. Pritt),"Arthi, Pritt, Lamsi",0WSc3Ort72j76IZM53upRt,27303,,PENDING,,,
16,Lockup,Overmono,0iONV7wVA3odk4r4MuQO7w,1284172,,PENDING,,,
17,Situationz - Raw Mix,Yung Singh,4f5xk8MfrEDRMxZNXPXzhR,8839,,PENDING,,,
18,MY SEARCH IS OVER,"Scotti Dee, Jarreau Vandal",2VYe0pDgMUNk0wlzOPxEoT,8490,,PENDING,,,
19,ill be there for u,amil raja,2pfbhevjWzuSycZzSXAuVU,62395,,PENDING,,,
20,Rumpta,"Solomun, Skrillex",2Rvi0CiuXzYyYRd3i9wxqM,929068,,PENDING,,,
21,Pumpin,"Partiboi69, KETTAMA",51KLyIiHMGywXh2yh9Lk5d,825608,,PENDING,,,
22,Motorbike Rider,"DJ Physical, Me & George",3oDXPCSApOLict6xpqfRQX,6769,,PENDING,,,
23,Needja,"Mura Masa, Ledbyher",4nSZNVMfBzkLOQva33OLJJ,252274,,PENDING,,,
24,Clip Empty,DJ Jackum,71tXfgTNTxwVMZRM6wEm0K,9600,,PENDING,,,
25,Thing About You,Two Shell,37Gynn6b6jLav72MY5TZQH,140524,,PENDING,,,
26,Obey,O'Flynn,6O1zlg0ktqhuMcgoGQN3RG,64842,,PENDING,,,
27,CPR - horsegiirL remix,"Wet Leg, horsegiirL",7zqKqQAH2UNmlmMTxBFlvo,378719,,PENDING,,,
28,Essex_Honey.mp3,Blood Orange,6PMSpoBxswOQOkgWXv0ih3,2817619,,PENDING,,,
29,On Your Mind (feat. Lil Yachty),"FKA twigs, Lil Yachty",21C6u4k9di4S7w4JsQS1k7,2312891,,PENDING,,,
30,Your Love,I. JORDAN,50V1z6yu3SFz2Mec3RR4cz,5231,,PENDING,,,
31,I Think I'm About To Break,"Junior Simba, CARMICHAEL, suval",1AWPTcx4W2Z4b4UFIOVdZE,30527,,PENDING,,,
32,Visions,"NIGHT manoeuvres, Dot Major, ABSOLUTE., Sarah Nimmo",14lsJvnrQf7SX2uk3jO1sO,28817,,PENDING,,,
